sku;store;name;short_description;description;curl;status;price;qty;length;categories;featured;weight;image;small_image;thumbnail;media_gallery
SKUL10001;lelux_en,lelux_fin;Ripsienpidennyshuolto (Ellipsi);;;;1;60,00;1000;0;[Lelux category]/Ripsienpidennys/Ellipsiripsienpidennys;0;;/SKUL10001.jpg;/SKUL10001.jpg;/SKUL10001.jpg;
HOHO031;lelux_en,lelux_fin;Kulmien värjäys;Kulmien värjäys;Kulmien värjäys;;1;10,00;1000;0;[Lelux category]/Kestovärjäykset;0;;/HOHO031.jpg;/HOHO031.jpg;/HOHO031.jpg;
HOHO035;lelux_en,lelux_fin;Kulmien ja ripsien värjäys + muotoilu;Kulmien ja ripsien värjäys + muotoilu;Kulmien ja ripsien värjäys + muotoilu;;1;25,00;1000;0;[Lelux category]/Kestovärjäykset;0;;;;;
SKUL10004;lelux_en,lelux_fin;Klassinen- + Volyymiripsienpidennys koulutuspaketti;;<p>Sovitaan erikseen kouluttajan kanssa.</p>;;1;900,00;1000;0;[Lelux category]/Koulutukset;0;;/SKUL10004.jpg;"/SKUL10004.jpg
";"/SKUL10004.jpg
";
SKUL10005;lelux_en,lelux_fin;Volyymiripsienpidennys (3 päivää);;<p>Seuraava kurssi 29-30.4.2017 ja 1.5.2017</p>;;1;650,00;1000;0;[Lelux category]/Koulutukset;0;;/SKUL10005.jpg;/SKUL10005.jpg;/SKUL10005.jpg;
HOHO034;lelux_en,lelux_fin;Kulmien värjäys ja muotoilu;Kulmien värjäys ja muotoilu;Kulmien värjäys ja muotoilu;;1;15,00;1000;0;[Lelux category]/Kestovärjäykset;0;;;;;
SKUL10007;lelux_en,lelux_fin;Ellipsiripset;Ultra kevyet ellipsiripset ovat tulleet Hohoemiin. Nyt saat näyttävät ripset, jotka tuntuvat kevyiltä ja mahtavilta. Kokeile, niin tiedät!;"<p><strong><span style=""font-size: 16px;"">Tulossa oleva UUTUUS !</span></strong></p><p><strong><span style=""font-size: 16px;""><br></span></strong></p><p><strong><span style=""font-size: 16px;""><br></span></strong></p><p><strong><span style=""background-colo";;1;99,00;1000;0;[Lelux category]/Ripsienpidennys/Ellipsiripsienpidennys;0;;/SKUL10007.jpg;/SKUL10007.jpg;/SKUL10007.jpg;"/SKUL10007_1.jpg;/SKUL10007_2.jpg;/SKUL10007_3.jpg;/SKUL10007_4.jpg;/SKUL10007_5.jpg;/SKUL10007_6.jpg;/SKUL10007_7.jpg;/SKUL10007_8.jpg;/SKUL10007_9.jpg;"
HOHO022;lelux_en,lelux_fin;Luksus manikyyri;Luksus manikyyri;Luksus manikyyri;;1;35,00;1000;0;[Lelux category]/Käsihoito;0;;/HOHO022.jpg;/HOHO022.jpg;/HOHO022.jpg;
DUM1;lelux_en,lelux_fin;Dumont pinsetit;Dumont pinsetit;;;1;65,00;1000;0;[Lelux category]/Koulutukset;0;;/DUM1.jpg;/DUM1.jpg;/DUM1.jpg;
LAHJA20;lelux_en,lelux_fin;Lahjakortti 20€;;;;1;20,00;1000;0;[Lelux category]/Lahjakortit;0;;;;;
